"","dataset_id","l3_filename","site","body.size","dispersal.habit","trophic.group","biome","organism_group","initial.year","study.length","n.years","n.plots","n.taxa","organism","lat","lon","ndvi_temporal_sd","temp_temporal_sd","env_heterogeneity","dataset_google_id","start_year","end_year","n_years_observed","study_duration","organism_count_type","variability_type","standardization_method","metric","metric_value"
"435","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","alpha_div_mean",16.4333333333333
"436","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","alpha_div_cv",0.253806496052414
"437","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","beta_div_mean",1.90400216360824
"438","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","beta_div_cv",0.0759606601076126
"439","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","gamma_div_mean",31.4
"440","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","gamma_div_cv",0.26864252378576
"441","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"gamma_var",0.0116819958364617
"442","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"alpha_var",0.0132056281128032
"443","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"phi_var",0.884622506152187
"444","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"gamma_var_rate",0.00129799953738464
"445","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","agg",NA,"alpha_var_rate",0.00146729201253369
"446","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","gamma_var",0.0642808405231629
"447","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","alpha_var",0.0839498848351685
"448","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","phi_var",0.765704927998117
"449","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","gamma_var_rate",0.00714231561368477
"450","mcr-algae-castorani","L3-mcr-algae-castorani.csv","MCR",0.005,"passive","primary producers","marine","algae",2006,10,10,6,73,"algae",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1PG6v1-JNsG5m8QDTqrPXTtikYmPDCRK6",2006,2015,10,9,"mean.percent.cover.per.0.25_m2","com","h","alpha_var_rate",0.00932776498168539
"451","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","alpha_div_mean",16.0769230769231
"452","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","alpha_div_cv",0.118549192562349
"453","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","beta_div_mean",1.32628876284276
"454","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","beta_div_cv",0.0771651126772195
"455","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","gamma_div_mean",21.3076923076923
"456","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","divpart_time_series","q_order_0","gamma_div_cv",0.134643005046726
"457","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","agg",NA,"gamma_var",0.348750015526622
"458","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","agg",NA,"alpha_var",0.371938516896324
"459","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","agg",NA,"phi_var",0.937655014696513
"460","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","agg",NA,"gamma_var_rate",0.0290625012938852
"461","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","agg",NA,"alpha_var_rate",0.030994876408027
"462","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","com","h","gamma_var",0.251523797232779
"463","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","com","h","alpha_var",0.297383197336723
"464","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","com","h","phi_var",0.845790211031935
"465","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","com","h","gamma_var_rate",0.0209603164360649
"466","mcr-coral-castorani","L3-mcr-coral-castorani.csv","MCR",0.005,"passive","consumers","marine","coral",2005,11,11,6,31,"coral",-17.5243110800771,-149.836775669862,0.593091660089809,0.922066748050196,19.2087530525407,"1Ld6_kkQNKKoojVGTB1FAWXiVCIXctTKW",2005,2017,13,12,"mean.percent.cover.per.0.25_m2","com","h","alpha_var_rate",0.0247819331113936
"467","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","alpha_div_mean",36
"468","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","alpha_div_cv",0.0894825738510244
"469","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","beta_div_mean",1.9883862064101
"470","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","beta_div_cv",0.0946846510208162
"471","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","gamma_div_mean",71.2941176470588
"472","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","divpart_time_series","q_order_0","gamma_div_cv",0.0949139433447041
"473","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"gamma_var",0.135809665093947
"474","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"alpha_var",0.380372422682447
"475","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"phi_var",0.357043931145678
"476","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"gamma_var_rate",0.00411544439678626
"477","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","agg",NA,"alpha_var_rate",0.0115264370509833
"478","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","gamma_var",0.136811516293659
"479","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","alpha_var",0.285913239610095
"480","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","phi_var",0.478507104043978
"481","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","gamma_var_rate",0.00414580352405026
"482","ntl-zooplankton-stanleyLottig","L3-ntl-zooplankton-stanleyLottig.csv","NTL",0.01,"active","consumers","freshwater","zooplankton",1982,34,34,7,143,"zooplankton",44.9681818181818,-89.5769090909091,4.62831017595873,1.43526232758774,0.348548409206411,"0B2P104M94skvcUl6eGhhSDhtaDA",1982,2015,34,33,"max annual density; number per liter","com","h","alpha_var_rate",0.00866403756394228
"483","usvi-coral-castorani","L3-usvi-coral-castorani.csv","USVI",0.005,"passive","primary producers","marine","coral",1992,24,24,6,34,"coral",18.3130307233333,-64.7255454911111,4.98702047046371,0.284624112712231,24.7803269734376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
